date,pid,price,regular,promo,label,until
2026-09-16,0166013,7.99,9.99,1,-20%,2026-09-16
2026-09-16,0006410,1.49,1.49,0,Action,
2026-09-16,5109960,8.29,9.99,1,-17%,2026-09-16
2026-09-16,0007593,1.99,1.99,0,Aktion,
2026-09-16,5113218,11.99,11.99,0,Action,
2026-09-16,5110566,5.49,6.49,1,-15%,2026-09-16
2026-09-16,5111324,7.89,7.89,0,Action,
2026-09-16,5103993,1.69,1.89,1,-10%,2026-09-16
2026-09-16,5107879,5.45,6.89,1,-20%,2026-09-16
2026-09-16,1801489,2.09,2.09,0,Action,
2026-09-16,1801447,1.55,1.55,0,Action,
2026-09-16,0205569,1.15,1.39,1,-17%,2026-09-16
2026-09-16,1800758,2.99,2.99,0,Action,
2026-09-16,1800760,2.99,2.99,0,Action,
2026-09-16,0008409,3.59,3.59,0,Action,
2026-09-16,1801445,1.95,1.95,0,Action,
2026-09-16,1801443,1.95,1.95,0,Action,
2026-09-16,1801442,1.95,1.95,0,Action,
2026-09-16,1801444,1.95,1.95,0,Action,
2026-09-16,1007046,1.25,1.25,0,Action,
2026-09-16,5112041,7.25,8.70,1,5+1 gratuit,2026-09-16
2026-09-16,0201024,2.49,2.49,0,Action,
2026-09-16,5114533,3.65,3.65,0,Action,
2026-09-16,0008986,1.95,3.29,1,-40%,2026-09-16
2026-09-16,6016834,1.59,1.99,1,-20%,2026-09-16
2026-09-16,0002838,5.75,6.95,1,-17%,2026-09-16
2026-09-16,0006468,4.95,4.95,0,Action,
2026-09-16,0005611,6.49,6.49,0,Action,
2026-09-16,0005638,9.89,9.89,0,Action,
2026-09-16,0005825,4.49,4.49,0,Action,
2026-09-16,0005824,4.49,4.49,0,Action,
2026-09-16,5109496,1.35,1.35,0,Action,
2026-09-16,1012549,1.35,1.69,1,-20%,2026-09-16
2026-09-16,1009861,2.55,3.69,1,-30%,2026-09-16
2026-09-16,1800428,8.95,8.95,0,Action,
2026-09-16,1005461,1.99,1.99,0,Action,
2026-09-16,5113952,9.89,9.89,0,Action,
2026-09-16,0155623,6.19,6.19,0,Action,
2026-09-16,0105017,6.19,6.19,0,Action,
2026-09-16,0115044,6.49,6.49,0,Action,
2026-09-16,5113544,4.95,4.95,0,Action,
2026-09-16,5114541,4.95,4.95,0,Action,
2026-09-16,1800771,2.39,2.39,0,Action,
2026-09-16,5113546,4.95,4.95,0,Action,
2026-09-16,5113547,4.95,4.95,0,Action,
2026-09-16,5111868,4.95,4.95,0,Action,
2026-09-16,5113944,3.15,3.95,1,-20%,2026-09-16
2026-09-16,5111909,5.99,5.99,0,Action,
2026-09-16,5111908,5.99,5.99,0,Action,
2026-09-16,5113645,4.59,4.59,0,Action,
2026-09-16,5113647,4.59,4.59,0,Action,
2026-09-16,5113648,4.59,4.59,0,Action,
2026-09-16,5113646,4.59,4.59,0,Action,
2026-09-16,5114552,4.59,4.59,0,Action,
2026-09-16,5110740,7.99,7.99,0,Action,
2026-09-16,5111717,4.39,4.39,0,Action,
2026-09-16,5113531,4.99,4.99,0,Action,
2026-09-16,5111715,5.89,5.89,0,Action,
2026-09-16,5111714,5.89,5.89,0,Action,
2026-09-16,5108768,5.89,5.89,0,Action,
2026-09-16,0007948,8.59,8.59,0,En pack de 6,
2026-09-16,0008984,5.95,5.95,0,Action,
2026-09-16,0003869,5.95,9.39,1,-36%,
2026-09-16,0006157,5.18,6.49,1,-20%,2026-09-16
2026-09-16,0001014,5.49,6.95,1,-21%,2026-09-16
2026-09-16,0001015,7.95,11.95,1,-33%,2026-09-16
2026-09-16,5113606,17.49,17.49,0,Action,
2026-09-16,5113607,17.49,17.49,0,Action,
2026-09-16,5113601,27.59,27.59,0,Action,
2026-09-16,5106064,9.89,9.89,0,Action,
2026-09-16,5106676,6.49,8.49,1,-23%,2026-09-16
2026-09-16,1801399,4.99,4.99,0,Action,
2026-09-16,1801246,9.95,9.95,0,Action,
2026-09-16,5103888,9.75,9.75,0,Action,
2026-09-16,5103887,9.75,9.75,0,Action,
2026-09-16,0006732,13.45,13.45,0,Action,
2026-09-16,0005395,13.45,13.45,0,Action,
2026-09-16,1800892,2.75,2.75,0,Action,
2026-09-16,0007855,7.49,7.49,0,Action,
2026-09-16,1800991,12.49,12.49,0,Action,
2026-09-16,1800992,12.49,12.49,0,Action,
2026-09-16,5113035,13.95,13.95,0,Action,
2026-09-16,0528136,2.99,2.99,0,,
2026-09-16,0012971,1.79,2.69,1,-33%,2026-09-16
2026-09-16,0022808,1.29,1.49,1,-13%,2026-09-16
2026-09-16,0130737,2.17,2.17,0,,2026-09-16
2026-09-16,0029815,1.45,1.45,0,,2026-09-16
2026-09-16,0148943,2.99,2.99,0,,2026-09-16
2026-09-16,5114650,9.99,9.99,0,,
2026-09-16,5110745,9.99,9.99,0,,
2026-09-16,0001842,6.99,6.99,0,,
2026-09-16,5103959,9.95,9.95,0,,
2026-09-16,5110686,2.99,3.85,1,-22%,
2026-09-16,5112446,2.49,2.49,0,,
2026-09-16,0031773,1.99,1.99,0,,
2026-09-16,5104984,2.95,2.95,0,,
2026-09-16,5108212,4.79,4.79,0,,
2026-09-16,5108762,2.95,2.95,0,,
2026-09-16,5105014,9.99,9.99,0,,
2026-09-16,0003020,4.75,4.75,0,,
2026-09-16,0032459,4.99,4.99,0,,
2026-09-16,0002779,5.95,5.95,0,,
2026-09-16,5109802,6.99,6.99,0,,
2026-09-16,0032460,7.99,7.99,0,,
2026-09-16,5110820,8.95,8.95,0,,
2026-09-16,5101054,5.95,5.95,0,,
2026-09-16,0032456,1.19,1.19,0,,
2026-09-16,0138120,2.99,3.39,1,-11%,
2026-09-16,5114343,2.99,3.99,1,-25%,
2026-09-16,0187189,2.99,3.65,1,-18%,
2026-09-16,0036468,0.79,0.99,1,-20%,
2026-09-16,0031459,1.19,1.45,1,-17%,
2026-09-16,0199971,4.99,5.99,1,-16%,
2026-09-16,6000067,6.99,6.99,0,,
2026-09-16,0012678,3.35,3.35,0,,
2026-09-16,0116752,4.99,4.99,0,,
2026-09-16,0096712,4.49,4.49,0,Action,
2026-09-16,6014835,3.49,3.49,0,Action,
2026-09-16,1015087,7.99,7.99,0,Action,
2026-09-16,6000243,1.29,1.29,0,,
2026-09-16,6000112,4.49,4.49,0,Action,
2026-09-16,0144953,0.94,0.94,0,,
2026-09-16,0006585,3.99,3.99,0,,
2026-09-16,5106385,5.49,5.49,0,Action,
2026-09-16,0002856,5.99,7.95,1,-24%,2026-09-19
2026-09-16,6001147,2.99,3.99,1,-25%,2026-09-19
2026-09-16,6001588,3.99,3.99,0,Action,
2026-09-16,0135160,2.19,2.49,1,-12%,2026-09-19
2026-09-16,5114167,2.19,2.19,0,,
2026-09-16,6000975,2.49,2.49,0,Action,
2026-09-16,6000209,2.49,2.49,0,Action,
2026-09-16,6005257,2.49,2.49,0,Action,
2026-09-16,1016378,2.65,2.95,1,-10%,2026-09-19
2026-09-16,1016376,2.65,2.95,1,-10%,2026-09-19
2026-09-16,1016380,2.65,2.95,1,-10%,2026-09-19
2026-09-16,6004394,3.89,3.89,0,,
2026-09-16,6003971,1.99,1.99,0,,
2026-09-16,6012211,1.99,1.99,0,,
2026-09-16,6002594,2.49,2.49,0,Action,
2026-09-16,6000076,1.49,1.49,0,,
2026-09-16,0067706,4.99,4.99,0,Action,
2026-09-16,0164369,1.95,1.95,0,,
2026-09-16,6000118,1.35,1.35,0,Action,
2026-09-16,0029231,1.29,1.29,0,,
2026-09-16,0039866,1.79,1.79,0,Action,
2026-09-16,0097593,9.99,9.99,0,,
2026-09-16,0022471,1.29,1.69,1,-23%,2026-09-19
2026-09-16,0039128,1.49,1.49,0,Action,
2026-09-16,0157734,3.59,3.59,0,,
2026-09-16,1012699,4.49,4.49,0,Action,
2026-09-16,6000068,1.49,1.49,0,,
2026-09-16,0187389,2.49,2.49,0,,
2026-09-16,0117872,3.79,3.79,0,Action,
2026-09-16,1018934,1.99,1.99,0,,
2026-09-16,6004767,2.49,2.49,0,,
2026-09-16,6006827,1.99,1.99,0,Action,
2026-09-16,0177579,1.99,1.99,0,Action,
2026-09-16,0058739,9.99,13.99,1,-28%,2026-09-19
2026-09-16,0206227,2.19,2.75,1,-20%,2026-09-19
2026-09-16,0038537,4.99,6.99,1,-28%,2026-09-19
2026-09-16,0048121,4.89,6.09,1,-19%,2026-09-19
2026-09-16,0207290,4.99,4.99,0,,
2026-09-16,0183872,6.99,6.99,0,,
2026-09-16,0152946,9.99,12.99,1,-23%,2026-09-19
2026-09-16,0024773,2.99,3.95,1,-24%,2026-09-19
2026-09-16,5105391,17.95,27.95,1,-35%,2026-09-19
2026-09-16,0021802,4.45,5.45,1,-18%,2026-09-19
2026-09-16,0229439,5.99,5.99,0,Action,
